Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
SBILIFE,1422.4,2024-05-09,1439.5,1413.2,2024-05,1431.9,1645954,1426.75,-0.003048887331347404,0.10054547564702765,2024-05
SBILIFE,1431.95,2024-05-10,1438.5,1415.75,2024-05,1425.0,741292,1422.4,0.006714004499437538,0.10793454292235749,2024-05
SBILIFE,1425.1,2024-05-13,1440.0,1420.55,2024-05,1435.0,771284,1431.95,-0.0047836865812354735,0.10263453131649247,2024-05
SBILIFE,1432.85,2024-05-14,1436.75,1422.05,2024-05,1427.2,896653,1425.1,0.00543821486211494,0.10863089481217902,2024-05
SBILIFE,1430.1,2024-05-15,1443.85,1425.75,2024-05,1440.0,254646,1432.85,-0.001919251840736993,0.10650315292661272,2024-05
SBILIFE,1452.2,2024-05-16,1458.2,1420.15,2024-05,1431.55,1176239,1430.1,0.015453464792671937,0.12360246044334455,2024-05
SBILIFE,1434.2,2024-05-17,1450.0,1430.5,2024-05,1450.0,2433315,1452.2,-0.012394986916402699,0.10967542264691144,2024-05
SBILIFE,1439.85,2024-05-18,1444.1,1430.5,2024-05,1434.0,29747,1434.2,0.003939478454887647,0.11404696506634737,2024-05
SBILIFE,1429.65,2024-05-21,1440.7,1422.5,2024-05,1438.85,1300334,1439.85,-0.0070840712574225225,0.10615497698170206,2024-05
SBILIFE,1427.4,2024-05-22,1435.55,1424.0,2024-05,1434.25,966583,1429.65,-0.0015738117721120553,0.1044140972571479,2024-05
SBILIFE,1446.8,2024-05-23,1452.95,1424.05,2024-05,1434.0,1206423,1427.4,0.013591144738685626,0.11942434910441468,2024-05
SBILIFE,1436.25,2024-05-24,1448.45,1433.45,2024-05,1442.5,487961,1446.8,-0.0072919546585567836,0.1112615575070608,2024-05
SBILIFE,1410.2,2024-05-27,1448.0,1402.15,2024-05,1435.0,1675749,1436.25,-0.01813751087902521,0.09110603891833402,2024-05
SBILIFE,1450.75,2024-05-28,1455.0,1405.9,2024-05,1415.0,1600105,1410.2,0.028754786555098534,0.12248056017640985,2024-05
SBILIFE,1412.8,2024-05-29,1449.45,1406.6,2024-05,1448.0,1518325,1450.75,-0.026158883336205443,0.09311772215559655,2024-05
SBILIFE,1380.05,2024-05-30,1418.8,1371.0,2024-05,1418.8,2097166,1412.8,-0.02318091732729332,0.06777825060930853,2024-05
SBILIFE,1386.4,2024-05-31,1401.15,1372.6,2024-05,1393.8,2559060,1380.05,0.004601282562226105,0.07269140005416141,2024-05
SBILIFE,1391.5,2024-06-03,1436.4,1387.35,2024-06,1435.3,870693,1386.4,0.003678592036930113,0.07663739409648418,2024-06
SBILIFE,1338.85,2024-06-04,1402.7,1307.7,2024-06,1398.15,3277433,1391.5,-0.037836866690621695,0.03590080854191724,2024-06
SBILIFE,1390.1,2024-06-05,1396.2,1330.7,2024-06,1341.0,1238176,1338.85,0.038279120140419017,0.07555418004565051,2024-06
SBILIFE,1442.85,2024-06-06,1445.8,1380.25,2024-06,1390.1,2227021,1390.1,0.03794691029422344,0.11636813803241974,2024-06
SBILIFE,1425.85,2024-06-07,1440.0,1420.0,2024-06,1435.1,1279929,1442.85,-0.011782236545725475,0.10321482455801068,2024-06
SBILIFE,1432.3,2024-06-10,1452.0,1418.35,2024-06,1436.85,2059288,1425.85,0.004523617491320998,0.10820534643506585,2024-06
SBILIFE,1428.05,2024-06-11,1439.8,1422.0,2024-06,1432.45,991450,1432.3,-0.002967255463240941,0.10491701806646359,2024-06
SBILIFE,1452.7,2024-06-12,1461.8,1425.8,2024-06,1428.1,1823958,1428.05,0.017261300374636808,0.12398932260435691,2024-06
SBILIFE,1449.9,2024-06-13,1479.45,1432.85,2024-06,1459.65,3086173,1452.7,-0.0019274454464101014,0.12182289450268957,2024-06
SBILIFE,1469.9,2024-06-14,1473.75,1440.6,2024-06,1444.9,856835,1449.9,0.013794054762397406,0.1372973809431708,2024-06
SBILIFE,1473.55,2024-06-18,1480.0,1455.05,2024-06,1480.0,1427035,1469.9,0.002483162119872007,0.1401214747185584,2024-06
SBILIFE,1449.2,2024-06-19,1478.4,1446.15,2024-06,1478.35,578983,1473.55,-0.01652471921549992,0.12128128747727263,2024-06
SBILIFE,1455.5,2024-06-20,1480.9,1451.45,2024-06,1476.0,1444553,1449.2,0.004347226055754868,0.12615575070602425,2024-06
SBILIFE,1464.15,2024-06-21,1478.55,1445.15,2024-06,1455.5,1184387,1455.5,0.005942974922707036,0.13284846609153256,2024-06
SBILIFE,1452.75,2024-06-24,1464.15,1447.2,2024-06,1464.15,460942,1464.15,-0.007786087491035816,0.12402800882045817,2024-06
SBILIFE,1462.0,2024-06-25,1467.5,1430.0,2024-06,1457.4,1845922,1452.75,0.0063672345551540185,0.13118495879918068,2024-06
SBILIFE,1450.9,2024-06-26,1475.65,1447.0,2024-06,1462.0,780636,1462.0,-0.007592339261285847,0.12259661882471362,2024-06
SBILIFE,1463.45,2024-06-27,1473.65,1437.55,2024-06,1445.0,1492222,1450.9,0.008649803570197777,0.1323068590661156,2024-06
SBILIFE,1491.95,2024-06-28,1498.8,1450.0,2024-06,1450.1,1533271,1463.45,0.01947452936554033,0.15435800224380136,2024-06
SBILIFE,1501.85,2024-07-01,1511.9,1481.9,2024-07,1491.95,788569,1491.95,0.006635611112972863,0.16201787303183957,2024-07
SBILIFE,1494.9,2024-07-02,1510.35,1468.1,2024-07,1507.0,1462260,1501.85,-0.0046276259280219854,0.15664048899377248,2024-07
SBILIFE,1496.35,2024-07-03,1506.95,1486.2,2024-07,1503.0,527776,1494.9,0.0009699645461233648,0.15776238926070718,2024-07
SBILIFE,1507.75,2024-07-04,1518.85,1492.25,2024-07,1496.4,1363288,1496.35,0.007618538443546023,0.16658284653178157,2024-07
SBILIFE,1529.4,2024-07-05,1531.95,1505.45,2024-07,1507.75,961676,1507.75,0.014359144420494173,0.18333397810360275,2024-07
SBILIFE,1514.95,2024-07-08,1531.95,1508.25,2024-07,1529.4,774723,1529.4,-0.009448149601150807,0.17215366165035495,2024-07
SBILIFE,1524.75,2024-07-09,1529.0,1512.4,2024-07,1525.0,726889,1514.95,0.006468860358427641,0.17973616000619064,2024-07
SBILIFE,1558.8,2024-07-10,1562.5,1518.6,2024-07,1524.75,1964480,1524.75,0.022331529758976853,0.2060814731711098,2024-07
SBILIFE,1558.8,2024-07-11,1569.65,1546.15,2024-07,1562.0,1156236,1558.8,0.0,0.2060814731711098,2024-07
SBILIFE,1562.85,2024-07-12,1570.0,1547.35,2024-07,1562.9,589534,1558.8,0.002598152424942234,0.20921505667530726,2024-07
SBILIFE,1613.45,2024-07-15,1620.9,1557.9,2024-07,1562.85,2498480,1562.85,0.032376747608535775,0.24836550736972485,2024-07
SBILIFE,1621.35,2024-07-16,1639.6,1592.2,2024-07,1613.4,1844059,1613.45,0.004896340140692221,0.25447792951371495,2024-07
SBILIFE,1659.8,2024-07-18,1664.95,1615.05,2024-07,1620.0,2104021,1621.35,0.02371480556326521,0.28422762969554016,2024-07
SBILIFE,1647.7,2024-07-19,1658.55,1632.0,2024-07,1632.0,567209,1659.8,-0.007290034943969098,0.27486556539904905,2024-07
SBILIFE,1621.15,2024-07-22,1647.7,1618.65,2024-07,1641.1,397490,1647.7,-0.016113370152333526,0.25432318464931014,2024-07
SBILIFE,1594.85,2024-07-23,1638.0,1578.05,2024-07,1621.15,2145861,1621.15,-0.01622305153748893,0.23397423498007708,2024-07
SBILIFE,1632.95,2024-07-24,1650.0,1579.65,2024-07,1580.0,2099093,1594.85,0.023889393986895407,0.26345313164919393,2024-07
SBILIFE,1695.4,2024-07-25,1701.35,1645.0,2024-07,1645.0,4427012,1632.95,0.03824366943262197,0.3117722155595968,2024-07
SBILIFE,1750.95,2024-07-26,1777.7,1686.25,2024-07,1686.25,2982227,1695.4,0.032765129173056476,0.35475260164803335,2024-07
SBILIFE,1746.7,2024-07-29,1763.55,1736.5,2024-07,1752.5,1368641,1750.95,-0.0024272537765213167,0.3514642732794311,2024-07
SBILIFE,1721.05,2024-07-30,1746.3,1708.0,2024-07,1740.5,2096978,1746.7,-0.014684834258888241,0.3316182444195137,2024-07
SBILIFE,1753.65,2024-07-31,1760.0,1720.0,2024-07,1721.05,1082466,1721.05,0.018941924987652965,0.3568416573174984,2024-07
SBILIFE,1767.25,2024-08-01,1791.15,1758.1,2024-08,1791.1,1247361,1753.65,0.007755253328771367,0.3673643080970257,2024-08
SBILIFE,1744.9,2024-08-02,1768.9,1731.0,2024-08,1760.0,594517,1767.25,-0.012646767576743477,0.350071569499788,2024-08
SBILIFE,1722.2,2024-08-05,1739.35,1679.95,2024-08,1680.0,1240111,1744.9,-0.01300934150954212,0.33250802738984175,2024-08
SBILIFE,1674.5,2024-08-06,1780.0,1670.1,2024-08,1722.2,1500825,1722.2,-0.027697131575891328,0.2956013772292938,2024-08
SBILIFE,1685.7,2024-08-07,1698.9,1677.1,2024-08,1690.05,603417,1674.5,0.006688563750373273,0.3042670896359634,2024-08
SBILIFE,1706.3,2024-08-08,1715.15,1670.05,2024-08,1671.1,1291138,1685.7,0.012220442546123218,0.32020581066965903,2024-08
SBILIFE,1725.1,2024-08-09,1733.4,1708.0,2024-08,1720.0,804893,1706.3,0.011017992146750252,0.33475182792371116,2024-08
SBILIFE,1705.0,2024-08-12,1730.0,1692.05,2024-08,1722.9,1019251,1725.1,-0.011651498463857116,0.31919996905102743,2024-08
SBILIFE,1682.4,2024-08-13,1721.3,1672.05,2024-08,1705.0,1064268,1705.0,-0.013255131964809331,0.3017137993732837,2024-08
SBILIFE,1692.1,2024-08-14,1707.35,1673.0,2024-08,1696.2,557473,1682.4,0.005765572990965179,0.30921892529691686,2024-08
SBILIFE,1688.9,2024-08-16,1702.1,1666.15,2024-08,1699.0,721574,1692.1,-0.0018911411855090233,0.3067430074664399,2024-08
SBILIFE,1671.55,2024-08-19,1696.8,1666.0,2024-08,1696.8,632647,1688.9,-0.010272958730534748,0.29331889047932225,2024-08
SBILIFE,1761.3,2024-08-20,1770.8,1672.75,2024-08,1672.8,3951662,1671.55,0.053692680446292364,0.36276064838098177,2024-08
SBILIFE,1800.6,2024-08-21,1804.45,1750.9,2024-08,1761.3,2972530,1761.3,0.022313064213932865,0.3931680142365275,2024-08
SBILIFE,1795.25,2024-08-22,1812.4,1789.85,2024-08,1801.0,1380510,1800.6,-0.002971231811618299,0.38902858911369886,2024-08
SBILIFE,1789.3,2024-08-23,1798.4,1782.0,2024-08,1789.5,858249,1795.25,-0.003314301629299566,0.3844249293976556,2024-08
SBILIFE,1796.25,2024-08-26,1801.45,1769.35,2024-08,1791.0,593628,1789.3,0.0038842005253451324,0.3898023134357229,2024-08
SBILIFE,1838.95,2024-08-27,1848.6,1784.1,2024-08,1788.4,2239371,1796.25,0.023771746694502462,0.4228403419861504,2024-08
SBILIFE,1843.7,2024-08-28,1854.25,1826.0,2024-08,1838.75,724092,1838.95,0.0025829957312596863,0.4265155325157648,2024-08
SBILIFE,1843.7,2024-08-29,1867.75,1835.5,2024-08,1840.0,2248185,1843.7,0.0,0.4265155325157648,2024-08
SBILIFE,1850.3,2024-08-30,1869.8,1837.0,2024-08,1839.95,2125138,1843.7,0.003579758095134734,0.4316221130411235,2024-08
SBILIFE,1888.75,2024-09-02,1894.65,1849.05,2024-09,1850.3,2522132,1850.3,0.020780413986921063,0.46137181322294873,2024-09
SBILIFE,1928.65,2024-09-03,1936.0,1881.75,2024-09,1890.0,3457882,1888.75,0.021125082726671126,0.4922434136717089,2024-09
SBILIFE,1912.2,2024-09-04,1920.0,1902.35,2024-09,1910.0,952279,1928.65,-0.008529282140357268,0.479515648574413,2024-09
SBILIFE,1907.85,2024-09-05,1919.0,1900.2,2024-09,1919.0,947097,1912.2,-0.002274866645748424,0.4761499477736082,2024-09
SBILIFE,1896.3,2024-09-06,1916.85,1889.45,2024-09,1898.1,772396,1907.85,-0.0060539350577875385,0.46721343185423025,2024-09
SBILIFE,1901.75,2024-09-09,1932.85,1894.5,2024-09,1900.85,1845859,1896.3,0.002874017824183961,0.4714302294092614,2024-09
SBILIFE,1853.45,2024-09-10,1890.0,1838.75,2024-09,1890.0,2515665,1901.75,-0.025397660049953967,0.4340593446554992,2024-09
SBILIFE,1859.15,2024-09-11,1871.05,1844.55,2024-09,1845.1,630094,1853.45,0.003075345976422372,0.4384695732910364,2024-09
SBILIFE,1875.95,2024-09-12,1880.0,1840.6,2024-09,1863.0,1126825,1859.15,0.009036387596482238,0.4514681419010407,2024-09
SBILIFE,1846.5,2024-09-13,1871.75,1841.75,2024-09,1869.0,886112,1875.95,-0.015698712652256214,0.4286819606174319,2024-09
SBILIFE,1821.25,2024-09-16,1864.8,1816.1,2024-09,1851.0,1576652,1846.5,-0.013674519360953154,0.40914542148632416,2024-09
SBILIFE,1819.15,2024-09-17,1844.3,1808.45,2024-09,1823.5,844866,1821.25,-0.0011530542210020092,0.40752060041007376,2024-09
SBILIFE,1842.45,2024-09-18,1848.95,1815.05,2024-09,1818.2,518691,1819.15,0.012808179644339364,0.42554837711323446,2024-09
SBILIFE,1840.95,2024-09-19,1860.0,1828.2,2024-09,1850.0,776068,1842.45,-0.0008141333550435562,0.42438779063019827,2024-09
SBILIFE,1870.25,2024-09-20,1885.0,1845.0,2024-09,1850.0,1512372,1840.95,0.015915695700589344,0.44705791326550326,2024-09
SBILIFE,1920.15,2024-09-23,1925.0,1880.0,2024-09,1882.0,1022492,1870.25,0.026680925010025447,0.4856667569345041,2024-09
SBILIFE,1864.35,2024-09-24,1927.95,1854.6,2024-09,1927.1,2608386,1920.15,-0.02906022966955716,0.44249293976556126,2024-09
SBILIFE,1863.6,2024-09-25,1875.0,1841.05,2024-09,1873.7,1395256,1864.35,-0.00040228497867889616,0.4419126465240433,2024-09
SBILIFE,1898.3,2024-09-26,1902.05,1868.5,2024-09,1873.0,1396821,1863.6,0.01861987550976607,0.46876088049827835,2024-09
SBILIFE,1882.65,2024-09-27,1913.0,1873.9,2024-09,1898.3,1678089,1898.3,-0.008244218511299512,0.4566520948586019,2024-09
SBILIFE,1844.0,2024-09-30,1893.6,1838.25,2024-09,1892.0,1473366,1882.65,-0.020529572676811988,0.4267476498123719,2024-09
SBILIFE,1834.2,2024-10-01,1859.3,1824.3,2024-10,1840.2,885515,1844.0,-0.005314533622559629,0.4191651514565362,2024-10
SBILIFE,1805.55,2024-10-03,1845.2,1795.05,2024-10,1807.0,1307453,1834.2,-0.015619888779849576,0.3969979496305467,2024-10
SBILIFE,1798.1,2024-10-04,1850.0,1782.55,2024-10,1805.55,1554623,1805.55,-0.004126166542050924,0.39123370343146746,2024-10
SBILIFE,1787.95,2024-10-07,1819.85,1776.0,2024-10,1800.0,692912,1798.1,-0.0056448473388576075,0.3833804015629234,2024-10
SBILIFE,1728.05,2024-10-08,1799.05,1723.55,2024-10,1785.0,2888148,1787.95,-0.03350205542660594,0.33703431467368206,2024-10
SBILIFE,1737.4,2024-10-09,1759.0,1733.05,2024-10,1748.05,704112,1728.05,0.005410723069355711,0.3442686370846071,2024-10
SBILIFE,1734.5,2024-10-10,1754.45,1729.55,2024-10,1745.15,784503,1737.4,-0.0016691608150109882,0.34202483655073723,2024-10
SBILIFE,1735.05,2024-10-11,1746.75,1718.6,2024-10,1737.5,805944,1734.5,0.00031709426347647997,0.3424503849278504,2024-10
SBILIFE,1738.3,2024-10-14,1743.85,1717.3,2024-10,1738.75,1349793,1735.05,0.0018731448661421862,0.3449649889744286,2024-10
SBILIFE,1723.75,2024-10-15,1754.95,1718.5,2024-10,1741.95,2159705,1738.3,-0.008370246792843556,0.33370730008897853,2024-10
SBILIFE,1733.75,2024-10-16,1749.0,1724.0,2024-10,1725.05,891554,1723.75,0.005801305293691081,0.34144454330921925,2024-10
SBILIFE,1702.0,2024-10-17,1739.0,1695.75,2024-10,1734.0,2442434,1733.75,-0.01831290555155011,0.3168787960849553,2024-10
SBILIFE,1706.05,2024-10-18,1717.45,1680.6,2024-10,1706.0,2045293,1702.0,0.0023795534665099617,0.3200123795891525,2024-10
SBILIFE,1711.85,2024-10-21,1776.05,1696.8,2024-10,1715.15,1574574,1706.05,0.0033996658949034054,0.324499980656892,2024-10
SBILIFE,1698.15,2024-10-22,1726.95,1672.9,2024-10,1701.0,1290296,1711.85,-0.008003037649326646,0.3138999574451624,2024-10
SBILIFE,1716.0,2024-10-23,1728.9,1692.25,2024-10,1703.2,952362,1698.15,0.010511438918823371,0.327710936593292,2024-10
SBILIFE,1635.3,2024-10-24,1724.45,1623.0,2024-10,1724.45,4320374,1716.0,-0.047027972027972056,0.26527138380595017,2024-10
SBILIFE,1616.75,2024-10-25,1653.3,1603.95,2024-10,1644.85,1639581,1635.3,-0.011343484375955455,0.2509187976324039,2024-10
SBILIFE,1605.9,2024-10-28,1620.0,1593.6,2024-10,1617.0,2366566,1616.75,-0.006710994278645375,0.24252388873844288,2024-10
SBILIFE,1661.35,2024-10-29,1665.8,1595.9,2024-10,1606.0,2052244,1605.9,0.03452892459057215,0.28542690239467716,2024-10
SBILIFE,1624.15,2024-10-30,1649.35,1619.3,2024-10,1636.5,1512352,1661.35,-0.022391428657417053,0.25664435761538207,2024-10
SBILIFE,1622.15,2024-10-31,1641.95,1613.05,2024-10,1630.1,809110,1624.15,-0.0012314133546778314,0.25509690897133397,2024-10
SBILIFE,1628.85,2024-11-01,1639.4,1623.0,2024-11,1639.4,53886,1622.15,0.004130320870449599,0.260280861928895,2024-11
SBILIFE,1608.8,2024-11-04,1641.15,1588.0,2024-11,1637.0,1470020,1628.85,-0.012309297970961081,0.24476768927231252,2024-11
SBILIFE,1633.2,2024-11-05,1642.0,1598.65,2024-11,1606.8,978590,1608.8,0.01516658378915968,0.2636465627296998,2024-11
SBILIFE,1603.95,2024-11-06,1638.65,1600.45,2024-11,1633.2,1352644,1633.2,-0.017909625275532696,0.24101512631049582,2024-11
SBILIFE,1589.85,2024-11-07,1617.95,1575.0,2024-11,1605.05,1359619,1603.95,-0.008790797718133443,0.23010561336995639,2024-11
SBILIFE,1569.95,2024-11-08,1603.35,1566.85,2024-11,1589.0,1131938,1589.85,-0.012516904110450587,0.21470849936167768,2024-11
SBILIFE,1566.0,2024-11-11,1578.6,1555.25,2024-11,1578.6,862991,1569.95,-0.0025160036943852005,0.21165228828968252,2024-11
SBILIFE,1562.45,2024-11-12,1585.95,1557.0,2024-11,1569.1,1177157,1566.0,-0.0022669220945082725,0.2089055669464972,2024-11
SBILIFE,1546.7,2024-11-13,1572.0,1540.0,2024-11,1560.0,2946117,1562.45,-0.01008032257032225,0.19671940887461825,2024-11
SBILIFE,1562.3,2024-11-14,1568.95,1546.05,2024-11,1546.2,684365,1546.7,0.010085989526087741,0.20878950829819343,2024-11
SBILIFE,1562.6,2024-11-18,1566.55,1551.0,2024-11,1551.0,490930,1562.3,0.0001920245791461016,0.20902162559480053,2024-11
SBILIFE,1522.9,2024-11-19,1568.05,1501.0,2024-11,1568.0,4198931,1562.6,-0.025406373992064392,0.17830477001044542,2024-11
SBILIFE,1477.95,2024-11-21,1515.5,1474.0,2024-11,1513.3,1827614,1522.9,-0.02951605489526564,0.14352586173546378,2024-11
SBILIFE,1485.15,2024-11-22,1496.45,1475.0,2024-11,1485.35,977581,1477.95,0.004871612706789841,0.14909667685403694,2024-11
SBIN,586.25,2023-10-04,600.45,584.45,2023-10,600.0,24914612,602.95,-0.027697155651380784,-0.027697155651380756,2023-10
SBIN,592.15,2023-10-05,594.35,587.1,2023-10,590.0,13248028,586.25,0.01006396588486137,-0.01791193299610261,2023-10
SBIN,594.25,2023-10-06,598.95,592.2,2023-10,593.4,8216780,592.15,0.0035463987165414556,-0.014429057135749379,2023-10
SBIN,585.1,2023-10-09,589.0,581.55,2023-10,588.0,9189597,594.25,-0.015397559949516158,-0.02960444481300284,2023-10
SBIN,591.65,2023-10-10,595.0,585.75,2023-10,587.0,10373508,585.1,0.011194667578191684,-0.018741189153329563,2023-10
SBIN,588.35,2023-10-11,597.0,587.6,2023-10,596.9,14220119,591.65,-0.0055776219048423135,-0.024214279791027526,2023-10
SBIN,586.05,2023-10-12,593.0,585.0,2023-10,590.8,11983797,588.35,-0.0039092376986488795,-0.028028858114271693,2023-10
SBIN,576.15,2023-10-13,581.3,574.8,2023-10,577.75,19064577,586.05,-0.016892756590734543,-0.044448130027365584,2023-10
SBIN,575.65,2023-10-16,578.75,571.5,2023-10,576.0,11290293,576.15,-0.0008678295582747548,-0.04527738618459265,2023-10
SBIN,576.45,2023-10-17,579.95,575.3,2023-10,577.7,10765224,575.65,0.001389733344914563,-0.043950576333029345,2023-10
SBIN,572.65,2023-10-18,579.25,569.35,2023-10,577.75,11777454,576.45,-0.006592072165842775,-0.050252923127954374,2023-10
SBIN,571.2,2023-10-19,574.0,567.0,2023-10,569.8,11441499,572.65,-0.002532087662621028,-0.052657765983912475,2023-10
SBIN,563.1,2023-10-20,570.0,562.1,2023-10,569.9,11110988,571.2,-0.014180672268907601,-0.06609171573098938,2023-10
SBIN,552.95,2023-10-23,566.0,551.0,2023-10,563.1,11875035,563.1,-0.018025217545728958,-0.08292561572269674,2023-10
SBIN,556.2,2023-10-25,560.8,553.6,2023-10,558.6,12134624,552.95,0.005877565783524731,-0.07753545070072132,2023-10
SBIN,547.0,2023-10-26,552.9,543.2,2023-10,551.45,19424825,556.2,-0.01654081265731759,-0.09279376399369754,2023-10
SBIN,561.15,2023-10-27,562.5,550.0,2023-10,550.0,10415296,547.0,0.025868372943327198,-0.06932581474417443,2023-10
SBIN,565.2,2023-10-30,566.7,556.5,2023-10,563.0,8593704,561.15,0.007217321571772376,-0.06260883987063592,2023-10
SBIN,565.55,2023-10-31,569.5,563.15,2023-10,567.0,13039696,565.2,0.0006192498230713181,-0.062028360560577256,2023-10
SBIN,566.4,2023-11-01,569.65,563.85,2023-11,566.25,13575575,565.55,0.0015029617186809703,-0.0606186250932913,2023-11
SBIN,572.1,2023-11-02,575.45,567.6,2023-11,571.1,11148516,566.4,0.010063559322033979,-0.05116510490090387,2023-11
SBIN,578.15,2023-11-03,579.5,573.45,2023-11,576.0,11371371,572.1,0.010575074287711858,-0.04113110539845777,2023-11
SBIN,574.35,2023-11-06,582.5,573.25,2023-11,582.0,16499138,578.15,-0.006572688748594577,-0.047433452193382686,2023-11
SBIN,579.75,2023-11-07,581.2,572.6,2023-11,574.8,17923281,574.35,0.009401932619482854,-0.038477485695331604,2023-11
SBIN,580.3,2023-11-08,582.6,579.0,2023-11,581.9,15434808,579.75,0.0009486847779214395,-0.037565303922382,2023-11
SBIN,578.35,2023-11-09,581.85,576.5,2023-11,581.0,12434363,580.3,-0.0033603308633464277,-0.04079940293556705,2023-11
SBIN,579.5,2023-11-10,581.0,575.4,2023-11,577.8,6773038,578.35,0.0019884153194432044,-0.03889211377394508,2023-11
SBIN,581.3,2023-11-12,584.75,580.1,2023-11,584.75,1947722,579.5,0.003106125970664287,-0.03590679160792798,2023-11
SBIN,581.35,2023-11-13,582.5,575.2,2023-11,581.0,11282362,581.3,8.601410631355275e-05,-0.03582386599220522,2023-11
SBIN,584.7,2023-11-15,588.0,582.6,2023-11,587.25,11397676,581.35,0.005762449471058782,-0.03026784973878438,2023-11
SBIN,584.65,2023-11-16,588.0,582.9,2023-11,584.7,8622660,584.7,-8.551393877213649e-05,-0.030350775354507142,2023-11
SBIN,563.05,2023-11-17,574.5,562.1,2023-11,574.5,37173221,584.65,-0.03694518087744809,-0.06617464134671225,2023-11
SBIN,563.75,2023-11-20,566.8,560.6,2023-11,564.0,12714585,563.05,0.0012432288429092364,-0.06501368272659447,2023-11
SBIN,561.5,2023-11-21,566.65,561.0,2023-11,566.0,14280013,563.75,-0.003991130820399113,-0.06874533543411587,2023-11
SBIN,558.95,2023-11-22,564.5,555.15,2023-11,562.95,14909071,561.5,-0.00454140694568113,-0.0729745418359734,2023-11
SBIN,559.95,2023-11-23,563.5,558.3,2023-11,561.75,6376210,558.95,0.0017890687896949637,-0.07131602952151961,2023-11
SBIN,560.35,2023-11-24,562.45,559.25,2023-11,561.95,6529851,559.95,0.0007143494954906281,-0.07065262459573807,2023-11
SBIN,564.45,2023-11-28,565.2,561.1,2023-11,563.6,8153314,560.35,0.007316855536718163,-0.0638527241064768,2023-11
SBIN,568.6,2023-11-29,569.0,565.1,2023-11,568.0,10299034,564.45,0.007352289839666891,-0.05696989800149299,2023-11
SBIN,564.75,2023-11-30,570.2,563.65,2023-11,569.75,19758998,568.6,-0.006771016531832611,-0.06335517041214067,2023-11
SBIN,571.75,2023-12-01,574.2,566.55,2023-12,567.0,10614230,564.75,0.01239486498450642,-0.05174558421096309,2023-12
SBIN,594.7,2023-12-04,596.0,584.55,2023-12,588.0,26077882,571.75,0.04013992129427205,-0.013682726594245187,2023-12
SBIN,608.25,2023-12-05,611.3,595.05,2023-12,595.05,36430152,594.7,0.02278459727593737,0.008790115266605447,2023-12
SBIN,608.45,2023-12-06,614.0,604.55,2023-12,614.0,21439069,608.25,0.0003288121660502186,0.009121817729496495,2023-12
SBIN,611.7,2023-12-07,612.55,605.0,2023-12,610.0,10725706,608.45,0.005341441367408989,0.014511982751471697,2023-12
SBIN,614.15,2023-12-08,616.8,605.35,2023-12,610.0,17722136,611.7,0.004005231322543619,0.018575337921883595,2023-12
SBIN,614.25,2023-12-11,619.9,613.1,2023-12,615.0,11706255,614.15,0.00016282667100874824,0.01874118915332912,2023-12
SBIN,612.4,2023-12-12,617.95,610.8,2023-12,617.0,14494836,614.25,-0.003011803011803049,0.015672941371589255,2023-12
SBIN,619.85,2023-12-13,620.5,611.65,2023-12,614.45,13977914,612.4,0.01216525146962777,0.028028858114271138,2023-12
SBIN,623.65,2023-12-14,627.75,622.4,2023-12,626.0,15813797,619.85,0.00613051544728556,0.034331204909195945,2023-12
SBIN,648.25,2023-12-15,650.0,619.85,2023-12,628.0,29813572,623.65,0.039445201635532785,0.07513060784476289,2023-12
SBIN,648.5,2023-12-18,655.65,642.4,2023-12,646.65,16221796,648.25,0.0003856536829926726,0.07554523592337636,2023-12
SBIN,655.4,2023-12-19,659.6,640.25,2023-12,648.5,19964008,648.5,0.010639938319198114,0.08698897089310864,2023-12
SBIN,636.45,2023-12-20,660.4,633.95,2023-12,658.7,22542056,655.4,-0.028913640524870204,0.05556016253420659,2023-12
SBIN,643.75,2023-12-21,648.95,627.5,2023-12,632.15,19915516,636.45,0.01146987194595012,0.06766730242972008,2023-12
SBIN,636.75,2023-12-22,649.4,635.15,2023-12,644.75,14998068,643.75,-0.01087378640776699,0.0560577162285425,2023-12
SBIN,638.05,2023-12-26,641.3,635.65,2023-12,638.85,10153089,636.75,0.002041617589320698,0.058213782237332534,2023-12
SBIN,648.55,2023-12-27,649.45,639.0,2023-12,640.75,14417646,638.05,0.016456390565002744,0.07562816153909901,2023-12
SBIN,651.4,2023-12-28,653.3,646.5,2023-12,650.25,16982092,648.55,0.004394418317785865,0.08035492163529279,2023-12
SBIN,642.05,2023-12-29,649.6,639.55,2023-12,645.5,13221898,651.4,-0.014353699723672127,0.06484783149514839,2023-12
SBIN,641.35,2024-01-01,646.9,638.0,2024-01,642.2,8295548,642.05,-0.0010902577680864914,0.06368687287503083,2024-01
SBIN,639.45,2024-01-02,648.0,633.85,2024-01,641.35,15164482,641.35,-0.002962500974506864,0.06053569947756832,2024-01
SBIN,643.45,2024-01-03,648.0,635.8,2024-01,639.35,14571772,639.45,0.006255375713503792,0.06716974873538395,2024-01
SBIN,642.75,2024-01-04,646.4,638.65,2024-01,642.5,13883388,643.45,-0.0010878856165980968,0.06600879011526617,2024-01
SBIN,641.95,2024-01-05,651.75,637.75,2024-01,645.0,15984585,642.75,-0.0012446518864254446,0.06468198026370309,2024-01
